panel,series,sweep_name,sweep_value,realization,sigma2_noise,sigma_noise,lambda,kappa,beta_hat_1,beta_hat_2,E_gen,R2_gen,z,E_acc_over_S,R2_acc
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0332491921204139,0.32279607684050904,0.008738166645815912,0.9928778493391345,-0.12967279806169507,0.022198961045765853,0.9831849654428508
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.014727042466042,0.5171498437630483,0.007977443847075527,0.9934978858529012,-0.10688368415228111,0.014322102691322584,0.9885758780620354
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9931361084552053,-0.016079363814057945,0.029166360072055277,0.9762275979525183,-0.08818892941574796,0.00935445347381189,0.9922227127285043
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.249770574636372,0.8660902655412619,0.024299025141376798,0.9801947794104028,0.19318331765867525,0.026213492976608625,0.9626802057783874
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7943907480379473,-0.36716622560729917,0.1347821001054534,0.8901441844441654,0.20576468680728466,0.02912168942428221,0.9576608936631
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0536223335106316,0.37907957880075915,0.005086802933910055,0.9958539384351536,-0.10784575393405738,0.01461255666202606,0.9883692933583947
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9714569211603379,-0.18178576390802945,0.04419802539918218,0.9639758534524556,0.02770579434197651,0.0007267810616990337,0.9992323889598801
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.6923728449363568,-0.14331016466075736,0.19133353823944263,0.8440512362544277,-0.2521331646650219,0.11366098116490106,0.9364288672760009
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0624568045538094,0.41430545072657005,0.0036315683465990845,0.9970400453609919,-0.09564496635310904,0.011185266009502617,0.9908520404113126
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0429142266803098,0.4998625284988827,0.004160435929457021,0.9966089853048683,-0.09142189507359488,0.010124554095768078,0.9916420371011526
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.205451244936213,0.027993881396768533,0.026595629521791446,0.9783229036418686,0.08161329405041351,0.005693479760004416,0.9933392702342407
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9324798161062148,0.18974188628911204,0.036536513261275834,0.9702204635575223,-0.2119466589224145,0.07233390649362884,0.9550786137716257
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9902929225801227,0.029678073648674475,0.027427614528499747,0.9776447839852476,-0.11460456120903006,0.016754414081403518,0.9868657945500857
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1348975455743089,-0.3514717636428523,0.041335666422067964,0.9663088544933833,0.38394197132894115,0.0769653803203474,0.8525885626520465
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.3053313060006073,0.2794538962234954,0.04765312182487293,0.9611597344324126,0.1016839978566848,0.008519049526336125,0.9896603645798817
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9470839803344657,0.6619074798415668,0.023388980593397186,0.9809365224603495,-0.09302966255949363,0.010520992815922501,0.9913454818840668
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1282688239269931,-0.03227753799979005,0.019419231960577533,0.9841721151189359,0.04419014464663107,0.0017909838367689843,0.9980472311161098
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1295402466509592,0.5059490762723543,0.001702652917271021,0.9986122317081498,-0.025147327705360323,0.0006654351068829149,0.9993676119092793
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8584842716133202,-0.3878187253134238,0.10141255532259574,0.9173424441090589,0.28190383869477986,0.04836053351219178,0.9205302257291476
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.676155646486204,0.02984090277750874,0.1950279282402404,0.8410400780501749,-0.3997690429416626,0.44358978833819457,0.8401847123055071
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9455504229194079,-0.21824495043376876,0.05400864361852328,0.9559795878893771,0.048372273602985905,0.0021289327755912844,0.9976601231464779
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9849025215584006,-0.017096444463079563,0.031048136192225757,0.9746938330815668,-0.09508226523261565,0.011040299121971846,0.9909593628382345
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.897641410147952,-0.06298020474561422,0.06128262978127335,0.950050835617187,-0.14447583042819667,0.02851844438429817,0.979126734422083
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7553858626795709,0.30540692739701514,0.12350867906854229,0.8993327255126398,-0.3551038731281021,0.30320145501583756,0.8739012392894208
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8788536065273286,0.42312115211098966,0.050964687810747436,0.9584606016702686,-0.2338219469140832,0.0931346162533044,0.9453272971413077
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2034801446632875,0.1992985986488856,0.018833410466729216,0.9846495961637222,0.02388386169651202,0.0005441363007503748,0.9994295611504619
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0028513833208765,0.461395162423337,0.010860725112960061,0.9911478318420734,-0.13146206830488405,0.022909907793458677,0.982717724597002
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0776878150657707,0.13653775355282666,0.011043572737602368,0.9909987996270255,-0.07389114587264456,0.006365913458235481,0.9945400985616276
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7496296453145934,-0.3741975081177889,0.1647186068677652,0.8657440648237303,0.20745024291546987,0.02951816859939519,0.9569643967143125
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8977248955982456,0.10823848292757096,0.052655439515965456,0.9570825336083092,-0.22708918740543282,0.08632451495376668,0.9484305009635402
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8281389842745044,-0.22911223424291893,0.10482194468712129,0.9145635791938045,-0.031131765749992657,0.0010324715028617677,0.9990308131612876
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9407687692141241,0.028188986336454808,0.04082054232611632,0.9667287127507407,-0.15888055254211664,0.03568010586270018,0.9747569700239117
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1452663729474595,-0.1654530091157972,0.028647588922858822,0.9766504287856722,0.16208413385554454,0.019453863563070852,0.9737287335522979
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8221854940986566,-0.3612535982928039,0.11808625329161336,0.9037523406213926,0.20445960511805672,0.02881579174216753,0.9581962698749683
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9363730988116707,0.198542113572795,0.03492633172118806,0.9715328619111679,-0.20952206829387676,0.07025545410381889,0.9561005028978561
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9884938560057637,0.3203255376075806,0.016781030194612617,0.986322414056066,-0.16658985077884325,0.03995577036018414,0.9722478216174827
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2986761633742985,0.5029650219070352,0.040336989284442855,0.9671228386303343,0.10485080187533802,0.009006089156150811,0.9890063093460986
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7820400111592857,0.3468070580842488,0.10477559290468835,0.9146013587866262,-0.3258884759392875,0.23370849749623615,0.8937967012499685
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.100056116276443,0.42064786172405405,0.0021040992823064277,0.9982850278895539,-0.06499216103023486,0.004831605329511215,0.99577601900462
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9980218758991337,0.2669293856739098,0.01626926161753843,0.9867395373563139,-0.1604850802622445,0.03654369773303341,0.974244539013221
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1595913750318,-0.5464214581813415,0.06080810420205134,0.9504376035519999,0.7853872317079649,0.19350973754972298,0.3831668962700995
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.24921714552277,0.4070971299050703,0.02462582868997769,0.97992841414135,0.0534062235314936,0.0025703483083171362,0.9971477752881042
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.277198545183659,-0.18457986139867336,0.05926026621729435,0.9516991880207887,0.2960168710262676,0.052168892525023054,0.9123740120678181
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1753229782256482,0.8227508343324141,0.0068672650792832735,0.9944027507708181,0.12620609166894026,0.012558127594803164,0.9840720224256511
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1034067440992372,0.16862004794101773,0.009280672235130013,0.9924356734573885,-0.05849643697840412,0.0038602452049002274,0.9965781668608316
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0773682725933114,-0.07235236106283308,0.021383912426732647,0.9825707780367327,0.024498532772760928,0.0005718175344371932,0.999399821891982
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9006444367398283,-0.08982971135664201,0.06163656067502245,0.9497623598703868,-0.12129938428503828,0.019056157400945233,0.9852864593720706
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7857395294701062,0.6756041768387417,0.09878586629253391,0.9194833594485827,-0.17616900812863712,0.04572805893667295,0.9689644805749722
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1470946901011856,0.7956093779224668,0.003065993473285409,0.9975010241476197,0.09548904196786134,0.007597854925199706,0.99088184286406
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.642409815615701,-0.5675000074020385,0.2686810275658154,0.7810082096618995,1.1752495181913116,0.2919053141183089,-0.3812114300089102
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2599889512717395,-0.08393628754868801,0.04714296349626102,0.9615755452797612,0.1976734372672666,0.027240795943804054,0.960925212198944
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0568527582478113,-0.11833425271829587,0.02547518542682911,0.9792361354414956,0.04174568084655861,0.0016058304174695948,0.9982572981306572
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0674797032889112,0.6942276539779433,0.0011358131132329678,0.9990742414921893,-0.002467398527417952,6.118210371622768e-06,0.9999939119445069
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.880885959288719,0.3056708702869477,0.052753464819582846,0.9570026368737609,-0.25543883329659267,0.1176990834692172,0.9347510024440755
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0968764946920437,0.07623970960857868,0.01317779111861076,0.9892592785731431,-0.037551682285345,0.0015223130142724246,0.9985898711575405
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7473051513442919,0.3118757371041229,0.12896677695462813,0.894884035410687,-0.36010897099610983,0.31670566955181556,0.870321529008123
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2655790794134925,0.3984470428703454,0.029947587149046564,0.9755908491734888,0.06621104831839908,0.0038563333771397604,0.9956160970805786
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8790694665532042,-0.12469224076142837,0.07281622332492432,0.9406502377333733,-0.11018428678997272,0.015333425534275148,0.9878594229445851
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7886236822227161,-0.36981822826273053,0.13855638002041756,0.8870679109785495,0.2098353536915305,0.030081866528656312,0.9559691243411503
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.69549477275594,0.5713173705140664,0.16387211711508157,0.8664340067527251,-0.2871206166755076,0.16221710490112082,0.9175617514798762
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2369960974307577,0.19321851552127434,0.027113903693761158,0.9779004778761422,0.05463612141003393,0.0026838265141925005,0.9970148942372681
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.029540288994736,0.10477546252616687,0.016855362725487537,0.9862618284086009,-0.10800219933946198,0.014660123598488284,0.9883355249378392
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9709442202843054,0.7463255575146478,0.01702653879924623,0.9861223092352708,-0.034391867646199725,0.0012685561410918055,0.9988171994398063
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7663256856374294,-0.5464813519360414,0.16860125308655954,0.8625794660636079,0.8163102493331826,0.20199026153072705,0.3336375768335972
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0588973834104953,0.19282935055272282,0.01004962519914564,0.991808928845753,-0.10206704787667997,0.012920618051233864,0.9895823177377395
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2548840202441864,0.17602679830690918,0.0329750835639295,0.9731232508240855,0.07421076445877617,0.004772597513414762,0.9944927624384441
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0571079972694897,0.8739454230613921,0.003845785998639948,0.9968654446176217,0.08687737439295162,0.006389285257620073,0.9924523218185869
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0269495126041575,-0.3409476093955723,0.044615460291442144,0.9636356179872507,0.2894645387153252,0.05039319898517708,0.916210280826324
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0570884199354071,0.2715585109662509,0.007570122128523222,0.993829878450955,-0.11060195854132837,0.01546440794008385,0.9877672067668223
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8092410894267381,-0.04561783364088384,0.10389611089691961,0.9153181914606573,-0.23655811761938128,0.0960116090603052,0.944040256988375
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9549001031631724,-0.21279025772489418,0.05083026121505761,0.9585701677275592,0.04937903510712349,0.002214218279481947,0.9975617108918895
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.3047657832593553,0.3580870970876891,0.04533755170928493,0.9630470684576697,0.09750674073573817,0.007893232352221738,0.9904924355110936
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0287727199805112,-0.39027404037783975,0.0483601285823361,0.960583479841604,0.3789589202362562,0.0755234135938474,0.8563901367733708
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1583798572355348,-0.07552962540939387,0.024463937224709235,0.9800603657798441,0.09992871974326056,0.008253754804186884,0.9900142509704729
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9122348921950757,0.36817403284849115,0.038432770739430216,0.9686748954768684,-0.2213173420470561,0.08078112301305466,0.9510186341092264
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.038153182655687,0.2432875388148551,0.010441629858951959,0.9914894206056305,-0.12549332062289575,0.02059277908107802,0.9842514264790391
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8759510473532347,-0.2806806402334558,0.08484459134632673,0.9308463677998804,0.0831747695411551,0.0058963891937958935,0.9930819577117758
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8881200031526523,0.25109176621050044,0.051258244223434446,0.95822133489002,-0.2528961520400763,0.11458360880484642,0.9360435362833226
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9035768470538403,0.17120500162898197,0.04775184103191459,0.961079272123307,-0.23475510052142767,0.09410857268881288,0.9448900427791744
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8600386888113097,0.32335529706143396,0.06184930134570846,0.9495889629589139,-0.2698425574132426,0.13658023499590666,0.9271849942086808
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1222630438689258,0.3189821812705247,0.0048785549749665045,0.9960236735064255,-0.055903899464123774,0.0035063220019409037,0.9968747540247052
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2585165827352274,0.46841708095084966,0.02644640126167057,0.9784445339785879,0.06776204471498581,0.004027393329567621,0.9954083052960443
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0599198735419602,-0.17406483273511192,0.028769730478922388,0.9765508758016771,0.09589845036821076,0.00765742149748707,0.9908034872169759
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9325595535459721,0.11773309738599752,0.039368625333456385,0.9679121156300787,-0.19849884578881916,0.06133490083128773,0.9605982082205066
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9411858721145515,0.8450873104183267,0.026744289563465876,0.9782017364386129,0.009713547962043378,9.25463746831342e-05,0.999905646985989
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9768660756687744,-0.8173020035050891,0.10128097010080998,0.9174496942694514,1.9858841191362901,0.4423457997013667,-2.943735734637719
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.013922336618982,0.19761111407220125,0.01559559229757566,0.9872886198568949,-0.1420474066011459,0.027411956596230174,0.9798225342778887
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8093013062258294,0.30614266087094627,0.08923524534892559,0.9272677110205187,-0.31263742014786855,0.20687601687832924,0.9022578435232851
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7707196593071566,-0.3776299805906508,0.15066647784714476,0.877197426157678,0.22293523654227676,0.03323154382160349,0.9502998803078391
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.968667433663041,0.4882855360563877,0.01829430569459456,0.9850890001674183,-0.1490906539645841,0.030699708504796596,0.9777719769004126
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0620016802540586,0.3377845915154648,0.0053430107553214135,0.9956451130855641,-0.10507266462742271,0.013784910306214397,0.9889597351480931
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1808666065693576,-0.17037421472316017,0.03345996214534892,0.9727280445469485,0.19799806635278427,0.02731553203078511,0.9607967657205584
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.972794910012371,0.689668634346684,0.016244078940798063,0.9867600628080544,-0.06348054073153431,0.004594599103408736,0.995970220948432
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9911669996856005,0.7439858272772464,0.012197955386593634,0.9900579057897191,-0.024110915599294236,0.0006104168099884455,0.9994186637489637
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9596983585955634,0.055936986873120015,0.03380098512339465,0.9724500895562844,-0.1537300027039592,0.0329988937820671,0.9763670862686407
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0185794145749552,0.2347313521689435,0.013527233725814403,0.9889744610597323,-0.14171885206123036,0.02726441005477944,0.9799157669704471
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1947338819940292,0.37657796268541177,0.011964892817229034,0.9902478663157315,0.006553673247345682,4.239315050761896e-05,0.999957049366967
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0349137995279323,0.30650136748721374,0.008955865913416369,0.9927004108619966,-0.12906504021010246,0.021960680555959674,0.9833422153955647
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1381771293061282,0.35389087100656785,0.004964717852986791,0.9959534453883879,-0.0413879842196857,0.0018640725574625599,0.998287034762231
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8969876605483942,-0.11732352924201976,0.06476542591075121,0.947212139611418,-0.10113336558508312,0.012658970875772262,0.9897720423654339
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7880170502142922,-0.0021703201256358107,0.11434640601510246,0.906800549339716,-0.2824476456395403,0.1549418476424898,0.9202233274726807
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1407388056235725,-0.09921448982229025,0.02411254435402221,0.9803467728795972,0.10148946350337362,0.008489482532730226,0.9896998887977974
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1455250055014043,0.15520956556052393,0.01186522908641511,0.9903290984706047,-0.01810935572112049,0.00034015726842830265,0.999672051235366
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8715476689365695,0.1572597569147484,0.06190218545454379,0.9495458591127689,-0.26071237633979516,0.12436449902782205,0.932029056823257
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9986428322221057,-0.1264286543302496,0.034386933670559526,0.9719725049551231,-0.003007668460536461,9.100731207096952e-06,0.9999909539304315
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9720033752404098,0.3172537417254454,0.020811938845676024,0.983036972169145,-0.1803158105697944,0.048392103517191795,0.967486208458558
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0057814478539622,-0.2084667764140954,0.038355743816768005,0.9687376772216415,0.08672605766827046,0.006368821081238487,0.9924785909213198
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8606429491394716,0.293176158014819,0.062384727965012245,0.9491525568791163,-0.273121355661313,0.14118465596272156,0.9254047250817266
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2937315832002554,0.16833853664328152,0.04681183694059486,0.9618454340691215,0.11063735022073318,0.009923365383979024,0.9877593767361348
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2278748764851006,0.5049498011183433,0.017193566443904046,0.985986171290322,0.049897129230153325,0.0022586951694341644,0.9975102764945893
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.218557966123485,0.10957570359501045,0.02573832813713054,0.9790216577250546,0.060392525106399475,0.0032436430944251123,0.996352742911273
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0924173766557996,0.24697383867992362,0.006554699645115863,0.9946575110888288,-0.07915205711621132,0.0073883688447945765,0.9937349518542721
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2419913802950397,0.24495361760380807,0.026724054953780264,0.9782182289071805,0.05056638873454933,0.0023167377421505412,0.9974430403303465
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.171897551812171,-0.1305647352064457,0.02954051019050016,0.9759226422768765,0.15459862607640118,0.017928715977169753,0.9760992648152891
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7467891762668084,0.11795039068276714,0.1360809574732646,0.8890855347026941,-0.3635635746775897,0.3263252461383404,0.8678215271676526
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2987908482926798,0.355657324160213,0.042983305797744224,0.9649659256681521,0.09247996236189593,0.007165860153624326,0.9914474565615423
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1711662702003443,0.7016186186491515,0.005171217285878255,0.995785135474873,0.06854424132570958,0.004114877695847551,0.9953016869810829
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0674137100006151,0.16013522850569678,0.010660566069970654,0.9913109739424805,-0.08858070150732866,0.009445866217840077,0.9921534593204695
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.14398700693731,0.15191932124409258,0.011858231281300763,0.9903348021181019,-0.018677247738202785,0.0003622446852455874,0.9996511604169258
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9290046020394349,-0.05814198891012666,0.04929802918199566,0.9598190323726501,-0.11958256372638842,0.018448389108359508,0.9857000104526242
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1087776615702614,0.37057184499217805,0.0032002510950850573,0.9973915958145855,-0.06423415912073305,0.004711917859850313,0.9958739728020524
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1784607203363957,0.4874552983706357,0.007212915836817248,0.9941210238513186,0.008201083925064578,6.616802812777236e-05,0.9999327422224541
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.278550277906294,0.2978847205799755,0.03683960854045649,0.9699734220063114,0.07712087708758975,0.00512643001695264,0.9940523703172409
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.281949226251624,0.30552633503596877,0.03785200516771474,0.9691482556298682,0.07956797897272616,0.005432211433283804,0.9936689367221958
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2384898422624224,0.054255649467572,0.0333758896575228,0.9727965688666372,0.0995959275896654,0.008203834982143969,0.9900806512075542
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.375470682133471,0.3484077277798764,0.07952241266159565,0.9351842752778583,0.15741735012753644,0.018498018876364496,0.9752197778788246
