subset,method,tau_255,endpoint,predictor,outcome,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta
without_robust,smooth,16.0,encoding_session,geom_smooth_tau255_16__V_encoding_session_mean,control_slope,200,25,-0.34335040602167843,-0.1898762469061727,-0.14073567553367997,0.04086583076546719,0.0005734997856182403,-0.3433504060216785
without_robust,smooth,16.0,encoding_session,geom_smooth_tau255_16__V_encoding_session_mean,control_slope_within_seed,200,25,-0.33012302549019523,-0.1600945023625591,-0.13912746234055717,0.04093121818249531,0.0006761911391281181,-0.33012302549019534
without_robust,smooth,16.0,encoding_session,geom_smooth_tau255_16__V_encoding_session_mean,control_mse,200,25,0.34267490216069507,0.2270666766669167,0.8853400776525367,0.20408537145030933,1.4372832478769786e-05,0.3426749021606952
without_robust,neighborhood,0.5,control_session,geom_neighborhood_tau255_0p5__V_control_session_mean,control_slope,200,25,0.003536156072322265,-0.049453236330908285,0.0010356336730926383,0.02785437276825563,0.970341253594277,0.003536156072322265
without_robust,neighborhood,0.5,control_session,geom_neighborhood_tau255_0p5__V_control_session_mean,control_slope_within_seed,200,25,0.009719292909404308,-0.03404185104627616,0.0029267108589928724,0.029712409797102678,0.9215342432619674,0.009719292909404306
without_robust,neighborhood,0.5,control_session,geom_neighborhood_tau255_0p5__V_control_session_mean,control_mse,200,25,0.07557266156509662,0.06939923498087454,0.1395084925037864,0.18549157251206458,0.4519900136043524,0.0755726615650966
without_robust,neighborhood,0.5,encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,control_slope,200,25,-0.02056845694561929,-0.0653041326033151,-0.006163474272865503,0.02856499654317817,0.8291668984168288,-0.020568456945619266
without_robust,neighborhood,0.5,encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,control_slope_within_seed,200,25,-0.01316675890088257,-0.04703817595439887,-0.004056702587444791,0.030024986417390376,0.8925242014641785,-0.013166758900882588
without_robust,neighborhood,0.5,encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,control_mse,200,25,0.0914361260264464,0.08329108227705694,0.17270419359952088,0.19004483579889223,0.36347946813122656,0.09143612602644638
without_robust,neighborhood,0.5,encoding_session,geom_neighborhood_tau255_0p5__V_encoding_session_mean,control_slope,200,25,-0.027761463632726698,-0.06671116777919449,-0.008351728274233049,0.027814181271199483,0.7639721999754756,-0.027761463632726698
without_robust,neighborhood,0.5,encoding_session,geom_neighborhood_tau255_0p5__V_encoding_session_mean,control_slope_within_seed,200,25,-0.02083734206519729,-0.0491262281557039,-0.006445353303903499,0.029261430011085113,0.825662529914413,-0.020837342065197294
without_robust,neighborhood,0.5,encoding_session,geom_neighborhood_tau255_0p5__V_encoding_session_mean,control_mse,200,25,0.09612452816427307,0.08884572114302859,0.18227596578178962,0.18805359499958987,0.33240715716450964,0.09612452816427308
without_robust,neighborhood,2.0,control_session,geom_neighborhood_tau255_2__V_control_session_mean,control_slope,200,25,-0.03520969739602593,-0.10385359633990851,-0.012199567712235702,0.033163392406965676,0.7129757795562052,-0.035209697396025905
without_robust,neighborhood,2.0,control_session,geom_neighborhood_tau255_2__V_control_session_mean,control_slope_within_seed,200,25,-0.02612312464605048,-0.08210305257631442,-0.00930631358106814,0.034926249761661594,0.7898879364429999,-0.026123124646050468
without_robust,neighborhood,2.0,control_session,geom_neighborhood_tau255_2__V_control_session_mean,control_mse,200,25,0.11760282896782219,0.11617790444761121,0.2568390815956544,0.2136984189244376,0.2294114280266485,0.11760282896782213
without_robust,neighborhood,2.0,encoding_session_matched,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,control_slope,200,25,-0.06454136920799441,-0.11939098477461939,-0.02284586371818137,0.03438175745573727,0.5063854990364662,-0.0645413692079944
without_robust,neighborhood,2.0,encoding_session_matched,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,control_slope_within_seed,200,25,-0.0539882067734268,-0.09497487437185931,-0.01964892161715761,0.03546659521153573,0.5795705894443441,-0.05398820677342672
without_robust,neighborhood,2.0,encoding_session_matched,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,control_mse,200,25,0.13681500070084845,0.13434485862146556,0.30525607407948513,0.21732098013412568,0.1601306385555311,0.1368150007008485
without_robust,neighborhood,2.0,encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,control_slope,200,25,-0.07348430472443448,-0.12216305407635193,-0.0262165557345709,0.033516445939125394,0.43409718965371635,-0.07348430472443447
without_robust,neighborhood,2.0,encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,control_slope_within_seed,200,25,-0.06344890305290865,-0.09759843996099904,-0.023274243494715977,0.034558612550115705,0.5006473216033698,-0.06344890305290868
without_robust,neighborhood,2.0,encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,control_mse,200,25,0.1430261366100426,0.14071701792544816,0.32163080890965107,0.21592890664229358,0.13635002297024282,0.1430261366100426
without_robust,neighborhood,8.0,control_session,geom_neighborhood_tau255_8__V_control_session_mean,control_slope,200,25,-0.19721921084254082,-0.22380109502737575,-0.07252275263540686,0.03230790112340021,0.024784998228992567,-0.1972192108425407
without_robust,neighborhood,8.0,control_session,geom_neighborhood_tau255_8__V_control_session_mean,control_slope_within_seed,200,25,-0.1819644848188968,-0.19537688442211057,-0.06879899677897372,0.0318700096293185,0.03087050883255423,-0.1819644848188967
without_robust,neighborhood,8.0,control_session,geom_neighborhood_tau255_8__V_control_session_mean,control_mse,200,25,0.19452587775007324,0.17638340958523968,0.45088276703133734,0.2207545351256343,0.04110571716242707,0.19452587775007318
without_robust,neighborhood,8.0,encoding_session_matched,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,control_slope,200,25,-0.22748062038271638,-0.2479696992424811,-0.08386473947623968,0.03442364087396652,0.014840251759472116,-0.22748062038271627
without_robust,neighborhood,8.0,encoding_session_matched,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,control_slope_within_seed,200,25,-0.21086394235122974,-0.21733743343583595,-0.07992961671888033,0.033432370611991113,0.016812385953272595,-0.21086394235122968
without_robust,neighborhood,8.0,encoding_session_matched,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,control_mse,200,25,0.2123859200168256,0.1949148728718218,0.49353949277908227,0.22111239187211987,0.025609991277492576,0.2123859200168255
without_robust,neighborhood,8.0,encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,control_slope,200,25,-0.2366261976171362,-0.2434845871146779,-0.08739532459217698,0.03356499040056624,0.0092206136514337,-0.2366261976171362
without_robust,neighborhood,8.0,encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,control_slope_within_seed,200,25,-0.22060142326645726,-0.21344933623340587,-0.0837730051681189,0.032537787460634765,0.010034521609499946,-0.2206014232664573
without_robust,neighborhood,8.0,encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,control_mse,200,25,0.21808583318785602,0.19786394659866496,0.5077080151003696,0.2187209280034005,0.020272846802981696,0.21808583318785613
without_robust,neighborhood,16.0,control_session,geom_neighborhood_tau255_16__V_control_session_mean,control_slope,200,25,-0.2810439724889957,-0.2818615465386635,-0.09353819547469008,0.028655504777249423,0.0010976152125818021,-0.2810439724889957
without_robust,neighborhood,16.0,control_session,geom_neighborhood_tau255_16__V_control_session_mean,control_slope_within_seed,200,25,-0.2644367345765948,-0.25380484512112805,-0.09049131675258448,0.027524274115024804,0.0010101253242235232,-0.2644367345765947
without_robust,neighborhood,16.0,control_session,geom_neighborhood_tau255_16__V_control_session_mean,control_mse,200,25,0.21998410339980795,0.20681617040426015,0.46149521317514086,0.19472296360511068,0.017787643142072238,0.219984103399808
without_robust,neighborhood,16.0,encoding_session_matched,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,control_slope,200,25,-0.3057092616770828,-0.2947153678841971,-0.10102095637392552,0.03020377738797718,0.0008238752459885308,-0.30570926167708273
without_robust,neighborhood,16.0,encoding_session_matched,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,control_slope_within_seed,200,25,-0.28803482506299166,-0.26510162754068856,-0.09786294693155165,0.028927980075072086,0.000717023295162714,-0.2880348250629917
without_robust,neighborhood,16.0,encoding_session_matched,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,control_mse,200,25,0.2339758001217933,0.21524338108452715,0.48734331230989003,0.19293917730637536,0.011540531370024048,0.23397580012179353
without_robust,neighborhood,16.0,encoding_session,geom_neighborhood_tau255_16__V_encoding_session_mean,control_slope,200,25,-0.31270934431788233,-0.29180979524488115,-0.10306657883116556,0.029652514338418083,0.0005093083070848777,-0.3127093443178823
without_robust,neighborhood,16.0,encoding_session,geom_neighborhood_tau255_16__V_encoding_session_mean,control_slope_within_seed,200,25,-0.2956358843029422,-0.2624240606015151,-0.10018542835586805,0.028392255641511592,0.0004177354364108347,-0.2956358843029421
without_robust,neighborhood,16.0,encoding_session,geom_neighborhood_tau255_16__V_encoding_session_mean,control_mse,200,25,0.23811128844562135,0.21662941573539338,0.4946729659104438,0.19005722773541844,0.009247721046680483,0.23811128844562118
