method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
smooth,8.0,V,geom_smooth_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.1693411437800011,-0.08718275012392354,-0.04621915547888698,-0.20995874896872424,-0.23772294307357686
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,all_250,control_slope,250,-0.3035669143151603,-0.36293011192299546,-0.32393419364745996,-0.3826356261700187,-0.4649780636490184
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,all_250,control_slope_within_seed,250,-0.2994664075811424,-0.35620279442805186,-0.32088205492923433,-0.3640474247587961,-0.4458545576729228
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,all_250,control_mse,250,0.30894133790978373,0.29415599086301747,0.22774208802687523,0.3790282724523592,0.4917793884702155
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,all_250,control_error_over_S_nat_observed,250,0.30612246219140105,0.309204364993945,0.30233648120006884,0.3878143330293284,0.49627533240531846
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.2955581317407525,0.2951441561571203,0.2633376990351282,0.39354600873613976,0.5016829069265107
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.29681844791712464,0.30892084185077284,0.2854162567920976,0.39351068017088264,0.5029017424278788
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,all_250,control_r2_identity,250,-0.2952923229349867,-0.24582709203505299,-0.25463793229985116,-0.3478884462151394,-0.44257821725147595
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.25379031205366964,-0.19603720039718736,-0.15054092833089258,-0.18430660766519166,-0.18296707417685446
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.2490936279411423,-0.1915702492737715,-0.14583514120322127,-0.1568049201230031,-0.15555688892222305
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.28115484208138697,0.23031520190941474,0.11283011709096986,0.21866946673666843,0.24364659116477916
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.2777864062595943,0.2484663470131761,0.16516015032101813,0.21394584864621616,0.23461186529663244
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.26054765565646076,0.21210229007447606,0.11910449992786488,0.22215555388884725,0.24239555988899725
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.25990474572318745,0.21420900568659168,0.12166331387533608,0.2063676591914798,0.222641566039151
smooth,16.0,trace,geom_smooth_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.27184317449509304,-0.21779363685111963,-0.08059926360134824,-0.1895387384684617,-0.22576464411610292
smooth,16.0,V,geom_smooth_tau255_16__V_mean,all_250,control_slope,250,-0.27059955587285534,-0.33936810932453987,-0.3094755436086977,-0.35524216387462193,-0.4818812460999376
smooth,16.0,V,geom_smooth_tau255_16__V_mean,all_250,control_slope_within_seed,250,-0.267373916814939,-0.33345493963880857,-0.3084133826141218,-0.33912312196995154,-0.4617700763212211
smooth,16.0,V,geom_smooth_tau255_16__V_mean,all_250,control_mse,250,0.2836595594765905,0.29178089629067583,0.3202768684298949,0.32271914750636005,0.48971113137810196
smooth,16.0,V,geom_smooth_tau255_16__V_mean,all_250,control_error_over_S_nat_observed,250,0.226865421560337,0.2285980353054974,0.264715019440311,0.3294692075073201,0.4952085633370133
smooth,16.0,V,geom_smooth_tau255_16__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.22014559982044585,0.22155352598570272,0.21490865453847258,0.33612941007056113,0.5009310228963664
smooth,16.0,V,geom_smooth_tau255_16__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.2214261235278034,0.2394107499208435,0.2560741131858109,0.3338330533288532,0.5026175778812461
smooth,16.0,V,geom_smooth_tau255_16__V_mean,all_250,control_r2_identity,250,-0.21098542740881826,-0.15407018357213326,-0.21385724571593145,-0.2837586521384342,-0.4492007872125953
smooth,16.0,V,geom_smooth_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.23610892452864093,-0.19802592086525445,-0.14792769819245483,-0.20744468611715297,-0.1898762469061727
smooth,16.0,V,geom_smooth_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.23214504030811156,-0.19446999753969887,-0.14733818345458638,-0.1822620565514138,-0.1600945023625591
smooth,16.0,V,geom_smooth_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.2611348503530788,0.2311466318303576,0.2439840996024901,0.20936323408085203,0.2270666766669167
smooth,16.0,V,geom_smooth_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.19800229651156723,0.13942910193286007,0.1218660466511663,0.21082577064426616,0.2182194554863872
smooth,16.0,V,geom_smooth_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.18598804290598056,0.11434598885934463,0.05947048676216906,0.21781894547363687,0.22610215255381388
smooth,16.0,V,geom_smooth_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.18540646995889118,0.12115410408024668,0.08975474386859673,0.2038370959273982,0.21033375834395862
smooth,16.0,V,geom_smooth_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.18796143525268033,-0.08819252551793622,-0.04039900997524939,-0.18560714017850452,-0.2287137178429461
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,all_250,control_slope,250,-0.10705368475732964,-0.379729669240338,-0.29982817391823524,-0.24098881582105314,-0.39233715739451824
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,all_250,control_slope_within_seed,250,-0.11087996027159487,-0.3750428621934937,-0.2969550079749805,-0.2395411126578025,-0.38201276820429125
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,all_250,control_mse,250,0.039937410527332656,0.2770065159434087,0.27929239220645424,0.28718552296836747,0.4173866461863389
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_observed,250,0.059494495819764376,0.2873284855783812,0.31981897200837756,0.29025066001056016,0.42669572313157006
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.05708228564395032,0.2958445919588734,0.2829194713627299,0.2876248259972159,0.4279506552104833
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.06694877885885658,0.3154110902774099,0.32666986548462124,0.3076177218835501,0.4555737531800509
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,all_250,control_r2_identity,250,-0.018365121283797005,-0.1766154118138461,-0.2914287434705702,-0.18644074305188882,-0.2926614505832093
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.010955307824561973,-0.04124470428286683,-0.036148216853354995,0.06441461036525914,-0.000733518337958449
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.016758506005981465,-0.03866750920016148,-0.0320005527326959,0.05498537463436586,0.01327083177079427
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.020728492603248605,0.15179083072243543,0.1308280837364488,-0.04715367884197106,0.04238055951398786
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.0019172179126575144,0.1544342674108487,0.13209736347820228,-0.044858621465536645,0.047263181579539494
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.01188263479321211,0.12792746504518399,0.08724047728559402,-0.035360384009600246,0.0544468611715293
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.004353682760058614,0.14144266107284448,0.12076311547692932,-0.013650341258531465,0.0797719942998575
neighborhood,0.5,trace,geom_neighborhood_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.020155611091475997,-0.0818474934444962,-0.07666689693097475,0.09847896197404936,0.06368709217730444
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,all_250,control_slope,250,-0.09332939779634032,-0.37898880949987046,-0.3180749771996352,-0.23386242979887678,-0.42671031536504583
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,all_250,control_slope_within_seed,250,-0.09961910244306002,-0.37446531638364544,-0.31689838237411794,-0.2351872509960159,-0.4145949215187442
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,all_250,control_mse,250,0.05503623315696481,0.2848214637880282,0.34878164450631205,0.2742637162194595,0.4422495079921278
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,all_250,control_error_over_S_nat_observed,250,0.023074708770232738,0.2581884958167432,0.31096471943551096,0.28105832093313493,0.45133893342293474
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.01965959937777732,0.2693482586554069,0.27033610137762204,0.2805537368597897,0.45320750732011705
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.029340484980908337,0.2912008299617458,0.3233519896318341,0.29626496423942783,0.479234675754812
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,all_250,control_r2_identity,250,0.02310599131108146,-0.14088262104875923,-0.2765454807276916,-0.19148197571161135,-0.3203052848845581
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.00013400540152216055,-0.0643298477641851,-0.07477236930923274,0.02254856371409286,-0.06671116777919449
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.008765626999850328,-0.06193736776222588,-0.07427285682142054,0.01221180529513238,-0.0491262281557039
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.0003996675275349075,0.17897531198440259,0.24145953648841223,-0.015333383334583367,0.08884572114302859
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.03978192892763038,0.0997438313065761,0.12628515712892824,-0.010410260256506414,0.09298132453311334
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.05079382822720593,0.0776255867269852,0.07367584189604742,-0.002721068026700668,0.10148803720093005
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.043627048189686775,0.09511419122807811,0.12223655591389786,0.014845871146778671,0.12776419410485265
neighborhood,0.5,V,geom_neighborhood_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.06190139472816196,-0.007311682869300472,-0.060375009375234386,0.032840321008025204,0.005778144453611341
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_slope,250,-0.1572655324249353,-0.39377664448767935,-0.33343741756136136,-0.33459108145730326,-0.4171861949791197
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_slope_within_seed,250,-0.15747320863775893,-0.3886324430653957,-0.33058806344653613,-0.3256806028896462,-0.40480660490567844
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_mse,250,0.11294115376379044,0.2909042887335811,0.3060115680749525,0.3748472135554169,0.44127336437382997
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_error_over_S_nat_observed,250,0.13086205591980646,0.30101503697801385,0.3416190849974202,0.3806257380118081,0.45067921086737384
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.1215760251751508,0.3090112042867812,0.29997027676531507,0.3783462775404406,0.4520163202611241
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.13445716901061683,0.3275548105681604,0.3428680538047274,0.3917311956991312,0.47015139442231074
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_r2_identity,250,-0.0778614039345,-0.19143673576899609,-0.3148918438321959,-0.27887486199779193,-0.32589180626890024
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.030097749315417328,-0.07237862247215482,-0.0945620909259689,-0.010084752118802972,-0.04828170704267607
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.03164362318811384,-0.06841705367434928,-0.09042192845862985,-0.00518562964074102,-0.02877371934298358
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.038636126934698665,0.19316183393502842,0.17554994016929606,0.03181429535738394,0.08420160504012601
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.05551197030626748,0.19554357401874095,0.16864091746152424,0.03335333383334584,0.08731568289207231
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.034962756394500374,0.16586633367146938,0.11540018351842113,0.04043651091277283,0.09410035250881274
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.04522933303628955,0.17677797426909397,0.14851473176914537,0.05036825920648017,0.1033495837395935
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.029210355059861772,-0.120287299205456,-0.11715782089131029,0.01086027150678767,0.0075226880672016804
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,all_250,control_slope,250,-0.13697872926534135,-0.391501501853279,-0.3422320357125714,-0.3500434886958191,-0.46204732875726007
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,all_250,control_slope_within_seed,250,-0.13972960202197224,-0.3865570333756621,-0.3406422502760044,-0.3433318293092689,-0.4471947391158259
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,all_250,control_mse,250,0.12812822631096,0.2982132256492661,0.37672423558776935,0.3759639034224547,0.47115979455671286
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,all_250,control_error_over_S_nat_observed,250,0.07286640332125573,0.26834375835727275,0.3263403254452071,0.3855179762876206,0.480183938943023
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.06330113496794808,0.2791794729416576,0.2839667834685355,0.38603638458215334,0.4825340565449047
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.07676028213022322,0.3001491579666129,0.3343537656602506,0.3972762444199107,0.49883972543560684
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,all_250,control_r2_identity,250,-0.011936182206598311,-0.15197625904055986,-0.2894941679066865,-0.29958431334901353,-0.35989708635338163
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.0117588154253535,-0.09812539999027824,-0.11564989124728119,-0.07714542863571591,-0.12216305407635193
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.016606353144529018,-0.094425958044835,-0.11447236180904523,-0.07395934898372461,-0.09759843996099904
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.0601113602859071,0.22168631674123296,0.2863016575414386,0.08113102827570691,0.14071701792544816
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.007725912024609861,0.1297802839124288,0.1508887722193055,0.08763069076726919,0.1427930698267457
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.028516671186238376,0.10562260250415283,0.09595139878496964,0.09497187429685743,0.15115127878196957
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.017894657337480382,0.12088493082354407,0.14045751143778595,0.10435310882772071,0.15720843021075528
neighborhood,2.0,V,geom_neighborhood_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.039642928517333795,-0.03294008290262919,-0.08120603015075378,-0.07110177754443862,-0.05310132753318834
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,all_250,control_slope,250,-0.23902243809315865,-0.42949622557109457,-0.3924630996208376,-0.4051867709883358,-0.502328037248596
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,all_250,control_slope_within_seed,250,-0.23584491594474824,-0.42349841784498954,-0.39135200898137285,-0.3938040608649738,-0.4863641338261412
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,all_250,control_mse,250,0.21959934960328892,0.3167157933809709,0.3317744301887784,0.4000096001536024,0.48686257380118075
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,all_250,control_error_over_S_nat_observed,250,0.22709991315710204,0.32758943656975603,0.3712479126753155,0.41199366389862235,0.49764546632746126
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.21063983293721006,0.331899828311388,0.3287564729662017,0.4105858973743579,0.5013012048192771
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.22367394676410343,0.3499002954526539,0.3637333604970341,0.4125074641194259,0.5091756348101568
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,all_250,control_r2_identity,250,-0.16310853468287612,-0.21647258435696648,-0.3496678670683721,-0.3413142610281764,-0.3918256612105793
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.12541365066270246,-0.1954322140046439,-0.192218613846461,-0.1565964149103728,-0.19348833720843023
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.12219151835738506,-0.18901784858627435,-0.19115712990167302,-0.13897997449936253,-0.16600165004125106
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.15676709243585696,0.2556834161159048,0.21389689161075953,0.13564689117227935,0.174718367959199
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.16255193658489783,0.2617711927389424,0.21312722198012174,0.14058801470036753,0.1774049351233781
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.1334300526073714,0.2296915580243158,0.159536910992304,0.1425740643516088,0.1850566264156604
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.1443729240120381,0.2386456312674106,0.1808438569172597,0.13083777094427362,0.17119177979449487
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.11889635558781825,-0.1760929463360396,-0.17185837657049638,-0.1057526438160954,-0.10361509037725944
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,all_250,control_slope,250,-0.20587250876752614,-0.4214693463961201,-0.3979620793932702,-0.39878308452935246,-0.5307767484279748
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,all_250,control_slope_within_seed,250,-0.2042158591343099,-0.41578603052669716,-0.39721480343685495,-0.388679882878126,-0.5134672874765995
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,all_250,control_mse,250,0.22588958840758477,0.3212495215947768,0.39413200211203375,0.37924945999135984,0.49821533144530317
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,all_250,control_error_over_S_nat_observed,250,0.15215779979873367,0.2855346394782896,0.3539956799308789,0.39143781500504005,0.5092762444199107
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.1376612522719543,0.2931729029587041,0.3126343781500504,0.3924485191763068,0.513890462247396
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.1500593660270028,0.3138083495359626,0.35798089569433106,0.39418192291076654,0.5206458983343732
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,all_250,control_r2_identity,250,-0.08721232925736311,-0.16776470321014195,-0.3237075793212691,-0.3442672682762924,-0.4156509384150146
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.09416859028207307,-0.21070574140516618,-0.20889222230555768,-0.21022575564389115,-0.2434845871146779
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.09298841893383963,-0.20491109027695129,-0.20886072151803797,-0.1919717992949824,-0.21344933623340587
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.1693631554406601,0.27078593798811507,0.3130743268581715,0.16394959873996853,0.19786394659866496
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.08074455371234279,0.18055602089514894,0.19455786394659869,0.17060976524413113,0.2012780319507988
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.054302798616181355,0.15582241174873768,0.1423370584264607,0.17215780394509866,0.21006975174379366
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.06413518556306548,0.1687328960411389,0.17897397434935874,0.16070951773794348,0.19711092777319433
neighborhood,8.0,V,geom_neighborhood_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.0395301994726063,-0.07753612123400483,-0.13562739068476712,-0.17967749193729846,-0.15334883372084304
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,all_250,control_slope,250,-0.24187210358746952,-0.45286741579624534,-0.4477288171589311,-0.38973743579897274,-0.5388570057120913
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,all_250,control_slope_within_seed,250,-0.23924366009901954,-0.4464363592612891,-0.4467751918365008,-0.3784852877646042,-0.5221273940383045
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,all_250,control_mse,250,0.21869700273346754,0.3337806637655547,0.35986470650072266,0.36226794028704457,0.5063109489751836
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,all_250,control_error_over_S_nat_observed,250,0.2261768296750529,0.3462295153328532,0.4078059824262226,0.3757680602889646,0.519640570249124
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.212943021968177,0.3488599540720141,0.3679929893536894,0.3754247587961407,0.5244590793452695
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.22296349094960902,0.36692405109501064,0.40609460327328273,0.3741821149138386,0.5320969615513848
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,all_250,control_r2_identity,250,-0.16674830847190075,-0.23193116480987455,-0.3888767310099416,-0.31918475495607923,-0.41424086785388564
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.15982211533545426,-0.26460837735024506,-0.2839503309747727,-0.21325733143328585,-0.263505587639691
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.15692707415620077,-0.257695968604266,-0.28283333479541634,-0.19482937073426837,-0.23674791869796752
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.16997594699884555,0.2746096694906617,0.25691287207862595,0.1632025800645016,0.20949973749343737
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.17667205246897066,0.2850938303306939,0.27138956265567055,0.16946073651841298,0.2172519312982825
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.15397454746684636,0.2581565143413146,0.22136253699487948,0.16992574814370362,0.225475136878422
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.16235227239885486,0.267109635295791,0.24831372687784553,0.15647341183529592,0.21195079876996928
neighborhood,16.0,trace,geom_neighborhood_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.13085766861170214,-0.19351085532991996,-0.23521584018102734,-0.12917422935573392,-0.15250131253281335
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,all_250,control_slope,250,-0.22020351926653559,-0.44005874181342075,-0.43404944079105257,-0.37983775740411846,-0.5560904334469351
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,all_250,control_slope_within_seed,250,-0.21815521696405565,-0.43402876787036515,-0.4338013728219651,-0.36843354293668695,-0.5382948207171314
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,all_250,control_mse,250,0.22956174396779874,0.3355917205085869,0.40998684778956457,0.34356223299572786,0.510828397254356
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,all_250,control_error_over_S_nat_observed,250,0.16753731602737734,0.29775593362641783,0.3776481543704699,0.3569970719531513,0.5253499735995776
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.15684282518048837,0.30400464082727824,0.33784054144866316,0.357449431190899,0.5302491239859837
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.16489596355086455,0.3247673633834971,0.3847768444295108,0.35596409542552676,0.5374930158882542
