method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_slope_within_seed,160,0.032593885155055576,-0.03314720394077226,-0.06480135942810267,0.053568498769483185,-0.01552209070666823
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_mse,160,0.031127731997643248,0.23993221231642287,0.2579075354506035,-0.04481132075471698,0.05275987343255596
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,-0.057836377212059226,0.003334828994343942,0.03155103714988867,-0.028849759756240476,0.07662018047579984
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.19691112847317474,0.11005338831533848,0.026330130083206376,-0.01386968240946912,0.08120239071838743
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,0.015738804942295893,0.17609519633807508,0.1562609867572952,-0.03700632837220204,0.06836106879174968
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.1849684491848587,0.1266342179054987,0.04818059299191375,0.016298488222196178,0.10811555138872611
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_r2_identity,160,0.05344005843440362,-0.0521502940944456,-0.037100082034454474,0.055768780030469936,0.029693542716512363
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_slope,160,0.0101827217555727,-0.060734471617480704,-0.06115082620414859,0.006217039728114379,-0.08576116254541193
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_slope_within_seed,160,-0.0017121984536929737,-0.05688163160024348,-0.05707547169811321,-0.0021006679948435488,-0.059053088011250435
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_mse,160,-0.014726916558381618,0.1786718198722322,0.18165358021797726,-0.02442282901675847,0.1051681706316653
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,-0.08377223938810634,-0.051500335727080335,-0.05625512715340443,-0.0022266494784952532,0.11940993788819877
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,0.09323666506450229,0.06209699676980508,-0.06566858080393766,0.016986991679362476,0.1294005625219735
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.03817272682428102,0.11085457674906585,0.06170748857377241,-0.011461385210359777,0.12313957576467831
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.08593035889344368,0.08246088340063733,-0.02570022266494785,0.052335052150474626,0.1673092698933552
neighborhood,0.5,V_encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_r2_identity,160,0.0638892782877793,-0.005333033456237682,-0.013242704793155983,0.04442751669987109,0.018170631665299426
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_slope,250,-0.1572655324249353,-0.39377664448767935,-0.33343741756136136,-0.33459108145730326,-0.4171861949791197
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_slope_within_seed,250,-0.15747320863775893,-0.3886324430653957,-0.33058806344653613,-0.3256806028896462,-0.40480660490567844
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_mse,250,0.11294115376379044,0.2909042887335811,0.3060115680749525,0.3748472135554169,0.44127336437382997
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_error_over_S_nat_control_session_observed,250,0.051045700800054855,0.19774710263036252,0.19677787764817845,0.363707195315125,0.44307588921422736
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.1093523164257615,0.1400605710542408,0.19053994672312238,0.3699772476359622,0.4463069169106705
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.1215760251751508,0.3090112042867812,0.29997027676531507,0.3783462775404406,0.4520163202611241
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.12802733283474332,0.1941368845924169,0.2435880917232727,0.38215638650218403,0.4604368069889117
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,all_250,control_r2_identity,250,-0.0778614039345,-0.19143673576899609,-0.3148918438321959,-0.27887486199779193,-0.32589180626890024
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.030097749315417328,-0.07237862247215482,-0.0945620909259689,-0.010084752118802972,-0.04828170704267607
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.03164362318811384,-0.06841705367434928,-0.09042192845862985,-0.00518562964074102,-0.02877371934298358
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.038636126934698665,0.19316183393502842,0.17554994016929606,0.03181429535738394,0.08420160504012601
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,-0.022343292593199834,0.019795186325180177,0.004374964216256798,0.03493287332183305,0.09229880747018678
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,0.06600189878295258,0.022186179787145124,-0.02098062400553329,0.048106202655066384,0.09835295882397062
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,0.034962756394500374,0.16586633367146938,0.11540018351842113,0.04043651091277283,0.09410035250881274
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.07084057827224818,0.050534853190155674,0.015977021241055774,0.0669676741918548,0.11408235205880149
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.029210355059861772,-0.120287299205456,-0.11715782089131029,0.01086027150678767,0.0075226880672016804
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,only_n50_monkeys,control_slope,150,-0.10813714633823604,-0.4224587625170322,-0.3557818749225198,-0.32689986221609857,-0.4364869549757767
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,only_n50_monkeys,control_slope_within_seed,150,-0.10829929332029603,-0.4227610636851861,-0.35635802550342643,-0.3274581092493,-0.43601760078225704
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,only_n50_monkeys,control_mse,150,0.0883852134901052,0.30121733648893423,0.30707936841057193,0.38366327392328553,0.4500057780345793
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,0.032859578443636565,0.24306097180323594,0.2343705876941806,0.36999866660740477,0.46087915018445264
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,0.028841545951796846,0.24084030368811288,0.23621106871652126,0.36600560024889994,0.45861771634294857
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,0.09134802940693948,0.31527959592911414,0.31626576933947226,0.3770958709275968,0.45893417485221566
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,0.03799676127138261,0.2654959933202212,0.2693219446933166,0.36167118538601717,0.4560611582737011
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,only_n50_monkeys,control_r2_identity,150,-0.08345421430575194,-0.2459305111152509,-0.3454538422870081,-0.2663851726743411,-0.31578825725587806
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_slope,120,0.04807052180917694,-0.084369811056136,-0.11376985991928454,0.03566914369053406,-0.035953885686506
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,0.047072817749155685,-0.08879554980143815,-0.11253330651721868,0.02998124869782623,-0.041537606778248484
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_mse,120,0.014846224506161874,0.2254227008151657,0.21071425725540324,-0.012980068060281963,0.04310716021945968
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,-0.05671492739080329,0.03989272930171377,0.012462791029809885,0.007896381693173136,0.08127647753316201
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,-0.06230344335287862,0.02840436899016798,0.0003056648859039213,0.004708660323633585,0.08104035002430723
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,0.004274289181493113,0.19114185588264337,0.16107497447752891,-0.009382596013612056,0.05272588374192652
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,-0.058405336935151424,0.041810629864193545,0.02179599044371712,-0.009021459823598862,0.05830960483366899
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_r2_identity,120,-0.023160684687391034,-0.16035918195538557,-0.17678198145545543,0.04406556010834085,0.028467254670463227
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_leap,control_slope,160,0.016843014430927363,-0.08456792356259474,-0.09578645987444152,-0.007175084964256416,-0.07325676784249384
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_leap,control_slope_within_seed,160,0.010834882942683394,-0.09084271355076214,-0.09760926136262138,-0.021252783311848118,-0.07928923004804875
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_leap,control_mse,160,0.014805250812387608,0.2012912048971933,0.1914893991019166,0.024214813078635884,0.09092640337513183
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,-0.05402423184760356,0.005098620170968522,-0.03352548074723076,0.0293273174733388,0.10303234501347709
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,-0.060887760396072514,0.004929154229922857,-0.03251590661109256,0.03828372202039142,0.11476327200281261
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,0.000813800133378291,0.16565943732855365,0.1101314973095547,0.029573420836751435,0.09802824329075353
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.055911560565282424,0.016958613607530655,-0.007701482815010703,0.029860541427399502,0.10080862533692722
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_leap,control_r2_identity,160,-0.01697336898238926,-0.12176474066947665,-0.11343422605099954,0.018188210476971757,0.005162311027774522
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_paul,control_slope,160,-0.08109943837018646,-0.0853586279904432,-0.13529900833272482,-0.04733973983358725,-0.06000234384155631
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_paul,control_slope_within_seed,160,-0.08295170396345833,-0.0780184086428616,-0.13176484391575546,-0.03773584905660377,-0.029916207664361885
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_paul,control_mse,160,0.0539014421100687,0.19012862194042784,0.19077015115926935,0.07042657916324857,0.09497538966365873
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,0.008338765613162422,0.035739140505843564,0.09382385991368078,0.06052091878589007,0.0906597913981015
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,0.07760577049112538,0.011197067623181352,0.039734440571880046,0.07442575881870386,0.09655455291222313
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,0.06388412215469504,0.18841304453980398,0.17177035431232016,0.07030059767959686,0.09676842845423649
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.08703358601086608,0.04609508096082503,0.08075243339469922,0.11217039728114381,0.1358988632368452
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_paul,control_r2_identity,160,-0.022324227074377034,-0.11390786986754711,-0.16678853050730533,-0.035307043243876714,-0.016345365053322396
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_red,control_slope,160,-0.00118543024809337,0.004225941018388312,0.027806147557955185,-0.0024288058127270597,-0.037694831829368336
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.003153932625502398,0.008493416917364615,0.03452287730478907,-0.0016729169108168286,-0.020209773819289813
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_red,control_mse,160,-0.026796173733774735,0.09237623705979392,0.053862780430543954,0.02201160201570374,0.07883218094456815
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,-0.08698780677184977,-0.07584907228790289,-0.12024909688774349,0.01575061525840853,0.07401851634829486
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,0.072607692807199,0.016297951923490275,-0.12883988801027557,0.030654517754599788,0.0772676667057307
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.03203738516738289,0.04383000290167663,-0.03527162270196013,0.03422594632602836,0.09072717684284543
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.07672894362532955,0.04047034953027688,-0.08548298722301235,0.05653638814016172,0.09981835227938592
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_red,control_r2_identity,160,0.01779012317870135,0.055373481576159164,0.01681526844997069,0.027733505215047465,0.011584436892066095
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_three0,control_slope,160,-0.01549664055668793,-0.06068645401912042,-0.09809569904954324,0.020080862533692723,-0.019509551154341966
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_three0,control_slope_within_seed,160,-0.013059365579013977,-0.053759380411684196,-0.09291479970764867,0.036429157388960506,0.006808859721082855
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_three0,control_mse,160,0.040270332941191214,0.205139799732283,0.1716143603273275,0.006272705965076761,0.05127446384624399
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,-0.015590406459761636,0.04609069435181436,0.050544537499247116,0.018926520567209656,0.07509082386030705
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.08197314494171247,0.039968152452475085,0.012200607697951435,0.02966131489511309,0.07740829719910933
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,0.04285502312290154,0.18236467357476227,0.14830324366173273,0.015311144966600259,0.064358959334349
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.08687207055073737,0.07074813976576783,0.04555850795725975,0.0472254775577171,0.09050451189499589
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_three0,control_r2_identity,160,-0.036968201668180885,-0.14778087320477756,-0.1450402734031357,0.024920895347474513,0.02272647369037853
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_venus,control_slope,160,-0.05696739937664664,-0.12292995003282575,-0.1430665772726574,-0.02321575061525841,-0.06134126333059885
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_venus,control_slope_within_seed,160,-0.05767721627442395,-0.11688446537147787,-0.13750146061232482,-0.012185046290870735,-0.03302179772647369
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_venus,control_mse,160,0.09524221489075499,0.250550015651961,0.25488761803532745,0.038772998945271295,0.10802472752841907
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,0.00026930422453217556,0.036074802065588996,0.01127969143002639,0.05497187390132426,0.1233446619008555
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,0.11208873051334114,0.03145783114248289,-0.00847808451729445,0.07187976092816126,0.12939470291808272
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,0.0861560349242054,0.21259612418493745,0.15817942962512455,0.0549132778624165,0.12456931911402788
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.11812888017480506,0.06605987735933463,0.03156496658685743,0.09446267432321574,0.14986815891245753
neighborhood,2.0,trace,geom_neighborhood_tau255_2__trace_mean,without_robust_leaveout_venus,control_r2_identity,160,-0.05384283970033554,-0.14688873874686625,-0.14196762058617782,0.014971287940935194,0.007312785655689676
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,all_250,control_slope,250,-0.06718721580318199,-0.28937048784638214,-0.20143157490519847,-0.2752506120097921,-0.4484873037968607
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,all_250,control_slope_within_seed,250,-0.06489888811122098,-0.2823327771209647,-0.19885796572745165,-0.26749675994815914,-0.43530053280852493
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,all_250,control_mse,250,0.025705865980212322,0.20761917262525154,0.21589247827965247,0.28091163058608937,0.4575060720971536
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,all_250,control_error_over_S_nat_control_session_observed,250,-0.13651990816690374,0.023715463703682167,-0.07387318197091153,0.2779947199155186,0.4569638554216867
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.06489865047408076,0.09886905141213809,0.003185330965295445,0.28719934718955503,0.4602701483223731
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.031134988597420782,0.21361518027350523,0.19520913934622952,0.29414448231171697,0.468078529256468
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.06348784655926344,0.13194974314427624,0.03106571305140882,0.3091345461527384,0.47340469447511146
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,all_250,control_r2_identity,250,0.09279797942747742,-0.058114316088645875,-0.10051092017472278,-0.198457063313013,-0.3576606345701531
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.0560376276054963,0.09731674303901477,0.10375759393984851,-0.03982299557488938,-0.10385359633990851
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.057507941106250515,0.10451172574761786,0.10618915472886824,-0.0319207980199505,-0.08210305257631442
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.04544153311830636,0.024425758208505025,0.024915622890572267,0.02587714692867322,0.11617790444761121
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,-0.21307885001043836,-0.3054506934887321,-0.4200210005250132,0.030819770494262363,0.12312457811445289
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,0.026056758973291592,-0.04972543960545629,-0.32085952148803726,0.043873096827420695,0.12741918547963701
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,-0.05189714287972223,-0.024549231873652058,-0.06349958748968726,0.04060301507537689,0.12540163504087604
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.011954275839644653,-0.05715134973818376,-0.31871746793669853,0.07708842721068028,0.14470561764044104
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.14405028509128945,0.145486676877167,0.22500562514062852,-0.0027120678016950427,-0.05300832520813021
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,only_n50_monkeys,control_slope,150,0.021950278408400872,-0.3509788991786041,-0.2653611271612072,-0.28190230676918976,-0.4759660429352416
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,only_n50_monkeys,control_slope_within_seed,150,0.022201916708098825,-0.3510804604861364,-0.2684972665451798,-0.285532690341793,-0.4755144673096582
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,only_n50_monkeys,control_mse,150,0.05838270142597042,0.2790148202129687,0.24139206186941645,0.30723321036490514,0.46693453042357436
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,-0.08458565946903811,0.15835973040693407,0.09141917418551936,0.30710164896217607,0.47531534734877107
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,-0.09145583421776338,0.15385467498235092,0.0935526023378817,0.30432463665051784,0.4735126005600249
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,0.01560358252658884,0.25684105557647935,0.21143873061024937,0.30806880305791373,0.4758024801102271
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,-0.08232379978170618,0.1828340251601701,0.1260127116760745,0.3065540690697365,0.47259167074092184
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,only_n50_monkeys,control_r2_identity,150,0.037319247047340715,-0.17831241516325042,-0.2048535490466243,-0.23103782390328456,-0.3504137961687186
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_only_n50_monkeys,control_slope,120,0.1906300707206666,0.035713580640868464,0.024890617403986386,0.0130217376206681,-0.11050767414403777
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,0.1900392426497314,0.032193737961906194,0.020411139662476558,0.007382457115077435,-0.1159802764080839
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_only_n50_monkeys,control_mse,120,-0.004794670171279124,0.178637295039979,0.11079936106674074,0.002416834502395999,0.08217237308146398
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,-0.16915763881210483,-0.12595164997464936,-0.21609834016251125,0.024230849364539203,0.11549413153691226
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,-0.17760247464340356,-0.14141588090705107,-0.2283214112091117,0.021939023543301614,0.1148413084241961
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,-0.0662722922552867,0.07194459728002368,-0.004229460379192999,0.01179248558927703,0.08980484755885824
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,-0.17323488062464518,-0.1201512329983506,-0.20770192374470448,0.02202236266407389,0.09999999999999999
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_only_n50_monkeys,control_r2_identity,120,0.09549340247083833,-0.022971164959756173,0.04604486422668241,-0.028585318424890614,-0.038176262240433356
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_leap,control_slope,160,0.046901405315863176,0.007181278193224764,0.019418727294034925,-0.033701511777803825,-0.13981014883393883
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_leap,control_slope_within_seed,160,0.04047457290337916,0.005481227602595234,0.013837454588069845,-0.04577229579280441,-0.14446267432321577
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_leap,control_mse,160,-0.03826343384168243,0.09514759294477425,0.09866401031290285,0.022128794093519276,0.12715926403375133
