endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,0.2979490634509036,0.25876996924923124,0.7148412472587516,0.16354115078171289,1.236688267658705e-05,0.29794906345090333,8.0,0.2979490634509036,0.25876996924923124,0.29794906345090333,0.00015262927267516545
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,-0.31523158601938045,-0.18127653191329782,-0.17185525684139172,0.048620775772994326,0.0004083845182566001,-0.3152315860193806,16.0,0.31523158601938045,0.18127653191329782,0.3152315860193806,0.0024503071095396006
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,0.30025816458929194,0.24042751068776724,0.6683855916365223,0.15439995421924782,1.4983996082704448e-05,0.300258164589292,16.0,0.30025816458929194,0.24042751068776724,0.300258164589292,0.00015262927267516545
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,-0.03613635104560031,-0.04392109802745069,-0.013419740327334121,0.03802765470785368,0.7241677288021886,-0.0361363510456003,0.5,0.03613635104560031,0.04392109802745069,0.0361363510456003,0.8308036908796036
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,0.039824435259489505,0.07470186754668869,0.06038771562672289,0.13722974895575404,0.6599021366027852,0.039824435259489435,0.5,0.039824435259489505,0.07470186754668869,0.039824435259489435,0.7430448191487571
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,-0.07456489319497975,-0.09621840546013652,-0.03284147927039622,0.04388936755746986,0.45429206433431546,-0.07456489319497975,2.0,0.07456489319497975,0.09621840546013652,0.07456489319497975,0.7268673029349048
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,0.07630466854499873,0.12757368934223356,0.13722668757972273,0.1649975693174903,0.4055844285457556,0.07630466854499873,2.0,0.07630466854499873,0.12757368934223356,0.07630466854499873,0.5725897814763609
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,-0.221356501608925,-0.21159828995724897,-0.10412908435855163,0.03945546074425825,0.008311292190046704,-0.22135650160892506,8.0,0.221356501608925,0.21159828995724897,0.22135650160892506,0.02849585893730298
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,0.16090406500459145,0.20065551638790974,0.3090622362609917,0.18971836034583242,0.10330071493560808,0.16090406500459148,8.0,0.16090406500459145,0.20065551638790974,0.16090406500459148,0.24792171584545938
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,-0.29969214494573654,-0.276903922598065,-0.12774139756626604,0.03483614085414384,0.00024548801463189854,-0.2996921449457363,16.0,0.29969214494573654,0.276903922598065,0.2996921449457363,0.0019639041170551883
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,0.19322476153829782,0.23324683117077932,0.3362933215862103,0.17071323506477365,0.04884626040734359,0.19322476153829754,16.0,0.19322476153829782,0.23324683117077932,0.19322476153829754,0.16747289282517802
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,-0.05695356711322234,-0.07378234455861397,-0.02476898497628965,0.044262325525996134,0.575755578562853,-0.0569535671132223,0.5,0.05695356711322234,0.07378234455861397,0.0569535671132223,0.7676741047504706
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,0.08465989089461808,0.1044806120153004,0.15033639912109892,0.14735524983843698,0.3076189018833855,0.08465989089461809,0.5,0.08465989089461808,0.1044806120153004,0.08465989089461809,0.49219024301341674
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,-0.1257466968424525,-0.1395949898747469,-0.0715341831172468,0.05420530719180807,0.18693865554819078,-0.12574669684245246,2.0,0.1257466968424525,0.1395949898747469,0.12574669684245246,0.34511751793512147
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,0.167005749211289,0.19457436435910902,0.3879248653670189,0.18407684970050867,0.035082304178368835,0.16700574921128908,2.0,0.167005749211289,0.19457436435910902,0.16700574921128908,0.14032921671347534
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,-0.26826031743975365,-0.20856671416785424,-0.1664356166053336,0.052377918576100135,0.0014850394245653402,-0.2682603174397537,8.0,0.26826031743975365,0.20856671416785424,0.2682603174397537,0.005940157698261361
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,0.2705556198104843,0.25711542788569713,0.6854022944868515,0.1857801781620275,0.0002248553566830767,0.2705556198104844,8.0,0.2705556198104843,0.25711542788569713,0.2705556198104844,0.0013491321400984602
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,-0.32804141189136843,-0.24357308932723323,-0.19346713740273203,0.04929158207979862,8.67467137288376e-05,-0.32804141189136854,16.0,0.32804141189136843,0.24357308932723323,0.32804141189136854,0.0010409605647460512
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,0.29945197638107446,0.27171679291982304,0.721115576481166,0.16866586361511088,1.907865908439568e-05,0.2994519763810745,16.0,0.29945197638107446,0.27171679291982304,0.2994519763810745,0.00015262927267516545
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,0.035549501673134455,0.03666391659791495,0.011037131452610082,0.03190032479691381,0.7293516888549672,0.03554950167313442,0.5,-0.035549501673134455,-0.03666391659791495,-0.03554950167313442,0.8308036908796036
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,-0.03550906089712888,-0.02880222005550139,-0.04501539279866651,0.11509769256038985,0.695718920158095,-0.0355090608971289,0.5,-0.03550906089712888,-0.02880222005550139,-0.0355090608971289,0.7430448191487571
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,0.17507614124441656,0.1349628740718518,0.06857232877509234,0.03980166489564045,0.08491551598263672,0.1750761412444166,2.0,-0.17507614124441656,-0.1349628740718518,-0.1750761412444166,0.17899036953319555
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,-0.12048106901020855,-0.14262506562664068,-0.19268144942654164,0.16492212063536857,0.24267859732196273,-0.12048106901020854,2.0,-0.12048106901020855,-0.14262506562664068,-0.12048106901020854,0.448022025825162
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,0.18920667249787806,0.1549178729468237,0.11225948805324405,0.04849169259376533,0.02061155558374932,0.18920667249787806,8.0,-0.18920667249787806,-0.1549178729468237,-0.18920667249787806,0.06183466675124796
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,-0.11748039318116696,-0.11215180379509489,-0.2846106585670787,0.23754756953496603,0.2308700341531854,-0.11748039318116693,8.0,-0.11748039318116696,-0.11215180379509489,-0.11748039318116693,0.448022025825162
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,0.11104217416972806,0.08879321983049578,0.08846260181589252,0.05007853149490306,0.07731576408125265,0.1110421741697281,16.0,-0.11104217416972806,-0.08879321983049578,-0.1110421741697281,0.17899036953319555
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,-0.07495620734393726,-0.048373209330233265,-0.24382515859058648,0.31028297585519377,0.4319756095010515,-0.07495620734393721,16.0,-0.07495620734393726,-0.048373209330233265,-0.07495620734393721,0.5759674793347354
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_site_train_anchor_affine_mean,140,25,-0.16426362138485806,-0.1433950711771009,-0.04603048457039741,0.027107584266627575,0.08949518476659778,-0.1642636213848581,0.5,0.16426362138485806,0.1433950711771009,0.1642636213848581,0.17899036953319555
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_site_train_anchor_affine_mean,140,25,0.11056427306894887,0.17846537359777834,0.12627233024198437,0.07664504149582178,0.09945632271950057,0.11056427306894889,0.5,0.11056427306894887,0.17846537359777834,0.11056427306894889,0.24792171584545938
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_site_train_anchor_affine_mean,125,25,-0.11620873627750847,-0.12762519201228878,-0.03543648432801015,0.03664038918263138,0.3334727101644205,-0.11620873627750836,2.0,0.11620873627750847,0.12762519201228878,0.11620873627750836,0.5716675031390065
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_site_train_anchor_affine_mean,125,25,0.08992741583628794,0.14268509984639016,0.10614726273201783,0.12345211493565601,0.3898853017546543,0.0899274158362879,2.0,0.08992741583628794,0.14268509984639016,0.0899274158362879,0.5725897814763609
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_site_train_anchor_affine_mean,40,23,-0.18759313111243806,-0.37547892720306514,-0.10474324326160804,0.16752139107377165,0.5318050573115088,-0.18759313111243797,8.0,0.18759313111243806,0.37547892720306514,0.18759313111243797,0.7507836103221301
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_site_train_anchor_affine_mean,40,23,0.35991872760967203,0.6624521072796934,0.7994591761447231,0.48349201743653286,0.09822699048161726,0.35991872760967203,8.0,0.35991872760967203,0.6624521072796934,0.35991872760967203,0.24792171584545938
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_site_train_anchor_affine_mean,33,21,0.04515232120335609,0.15174428595978692,0.007321542363587369,0.041092642209460774,0.8585882021903454,0.04515232120335611,16.0,-0.04515232120335609,-0.15174428595978692,-0.04515232120335611,0.8959181240247082
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_site_train_anchor_affine_mean,33,21,-0.13852667528563717,0.026293177521910988,-0.08722076152670222,0.158546365723646,0.5822317281972693,-0.13852667528563722,16.0,-0.13852667528563717,0.026293177521910988,-0.13852667528563722,0.735450604038656
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,control_session_gen_test_mse,250,25,-0.22275496497886854,-0.15472490759852156,-0.5825537759154941,0.18476856955563775,0.001616663073329831,-0.22275496497886865,,0.22275496497886854,0.15472490759852156,0.22275496497886865,0.001763632443632543
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,control_session_gen_test_mse,250,25,0.14013415487327457,0.13374281188499013,2.310422719879022,1.6017119014136272,0.14916959062693766,0.1401341548732746,,0.14013415487327457,0.13374281188499013,0.1401341548732746,0.1556552250020219
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,-0.5176703375304046,-0.38891028656458504,-0.08666738350199195,0.010775278920978189,8.754485058002311e-16,-0.5176703375304046,,0.5176703375304046,0.38891028656458504,0.5176703375304046,1.3131727587003466e-15
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,0.5340174630670456,0.4153037968607497,0.5636333511008123,0.08408726544862144,2.0424314032850943e-11,0.5340174630670456,,0.5340174630670456,0.4153037968607497,0.5340174630670456,2.8834325693436624e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_control_session_mean,250,25,-0.5291729380024777,-0.4152630922094754,-0.08813387249833665,0.010763322860966559,2.648280994112581e-16,-0.5291729380024779,,0.5291729380024777,0.4152630922094754,0.5291729380024779,4.23724959058013e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_control_session_mean,250,25,0.5401736227387497,0.4308130370085921,0.5671754433337438,0.08353407627679595,1.123284988897781e-11,0.5401736227387495,,0.5401736227387497,0.4308130370085921,0.5401736227387495,1.6849274833466716e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_mean,250,25,-0.5277920068173734,-0.4127056112897806,-0.08787767939609634,0.010709667205699606,2.297215304402352e-16,-0.5277920068173736,,0.5277920068173734,0.4127056112897806,0.5277920068173736,3.9380833789754605e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_mean,250,25,0.5377853806840631,0.4271434742955887,0.5644995270085257,0.08275571702775794,9.023583729326195e-12,0.537785380684063,,0.5377853806840631,0.4271434742955887,0.537785380684063,1.472970424284268e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_mean,250,25,-0.5497874804280403,-0.44228714059424945,-0.10272447679195781,0.0123056561186101,6.957871554435695e-17,-0.5497874804280404,0.5,0.5497874804280403,0.44228714059424945,0.5497874804280404,1.6698891730645668e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_mean,250,25,0.5698807794577868,0.46189910238563814,0.6712772372978825,0.09735483293583747,5.380387087288316e-12,0.5698807794577869,0.5,0.5698807794577868,0.46189910238563814,0.5698807794577869,1.0760774174576633e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_mean,250,25,-0.5771454164411298,-0.4850900014400229,-0.13326858741043196,0.015312850925938945,3.2306657780907624e-18,-0.5771454164411295,2.0,0.5771454164411298,0.4850900014400229,0.5771454164411295,1.107656838202547e-17
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_mean,250,25,0.5999445989339275,0.5132629962079392,0.8733584177974187,0.12033160368963722,3.9305737351732277e-13,0.599944598933927,2.0,0.5999445989339275,0.5132629962079392,0.599944598933927,1.1791721205519685e-12
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_mean,250,25,-0.5854508995515905,-0.49990572649162385,-0.184942255046321,0.02124638399335362,3.1856703231795826e-18,-0.5854508995515904,8.0,0.5854508995515905,0.49990572649162385,0.5854508995515904,1.107656838202547e-17
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_mean,250,25,0.6026712394842986,0.5208839821437142,1.2002313241184799,0.15335033279090748,5.0073130643027e-15,0.6026712394842987,8.0,0.6026712394842986,0.5208839821437142,0.6026712394842987,4.00585045144216e-14
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_mean,250,25,-0.5440988644424709,-0.4637715163442615,-0.20429961007239464,0.02572511436931774,1.9952453154382914e-15,-0.5440988644424708,16.0,0.5440988644424709,0.4637715163442615,0.5440988644424708,2.8168169159128817e-15
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_mean,250,25,0.5629692800051025,0.4850062881006096,1.3326411955762234,0.17280014124942059,1.2382458594237178e-14,0.5629692800051025,16.0,0.5629692800051025,0.4850062881006096,0.5629692800051025,7.429475156542307e-14
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_mean,250,25,-0.5299321317554727,-0.41867844285508565,-0.08873319148889182,0.010762829441146626,1.6597547567538924e-16,-0.5299321317554726,0.5,0.5299321317554727,0.41867844285508565,0.5299321317554726,3.319509513507785e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_mean,250,25,0.5403623203906718,0.4340740171842749,0.5704134088798338,0.0836579682983499,9.206065151776676e-12,0.5403623203906713,0.5,0.5403623203906718,0.4340740171842749,0.5403623203906713,1.472970424284268e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_mean,250,25,-0.5478986125089824,-0.4484873037968607,-0.09952745297852165,0.011635904353061704,1.1943397139428545e-17,-0.5478986125089824,2.0,0.5478986125089824,0.4484873037968607,0.5478986125089824,3.184905903847612e-17
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_mean,250,25,0.5584372646469359,0.4575060720971536,0.6395226047446618,0.09145048155095695,2.6887263515293934e-12,0.5584372646469361,2.0,0.5584372646469359,0.4575060720971536,0.5584372646469361,6.452943243670544e-12
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_mean,250,25,-0.5866154355554489,-0.5167920126722028,-0.12540535871116756,0.013367053868730197,6.49326954172098e-21,-0.5866154355554495,8.0,0.5866154355554489,0.5167920126722028,0.5866154355554495,7.791923450065176e-20
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_mean,250,25,0.5780592319070292,0.4871889790236643,0.7790651349711586,0.10290981813266713,3.7217007338425696e-14,0.5780592319070293,8.0,0.5780592319070292,0.4871889790236643,0.5780592319070293,1.4886802935370278e-13
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_mean,250,25,-0.6023413374220137,-0.5472421638746219,-0.1397184041171603,0.01448062653867743,4.981019912289127e-22,-0.6023413374220141,16.0,0.6023413374220137,0.5472421638746219,0.6023413374220141,1.1954447789493906e-20
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_mean,250,25,0.5752479024210091,0.5046213219411511,0.8412107430350297,0.10608199529839368,2.194701614594022e-15,0.575247902421009,16.0,0.5752479024210091,0.5046213219411511,0.575247902421009,2.6336419375128262e-14
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_mean,250,25,-0.5430463772840907,-0.43100427206835307,-0.09745184543922789,0.011735584177207567,1.0069583212116444e-16,-0.5430463772840907,0.5,0.5430463772840907,0.43100427206835307,0.5430463772840907,2.196999973552679e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_mean,250,25,0.5599016887240769,0.4485172562761004,0.6334374607131495,0.09248935428538504,7.449245016745163e-12,0.5599016887240769,0.5,0.5599016887240769,0.4485172562761004,0.5599016887240769,1.3752452338606456e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_mean,250,25,-0.5654522312375959,-0.47300532808524937,-0.11881160988983559,0.013795155810445553,7.144675752883779e-18,-0.5654522312375959,2.0,0.5654522312375959,0.47300532808524937,0.5654522312375959,2.1434027258651337e-17
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_mean,250,25,0.5859250225382181,0.49504728075649207,0.7761467137956161,0.10967680532236963,1.4765807409935076e-12,0.585925022538218,2.0,0.5859250225382181,0.49504728075649207,0.585925022538218,3.937548642649354e-12
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_mean,250,25,-0.5940176217514174,-0.5107707963327413,-0.16227701638262768,0.017856388958151895,1.009735069261874e-19,-0.5940176217514171,8.0,0.5940176217514174,0.5107707963327413,0.5940176217514171,8.077880554094992e-19
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_mean,250,25,0.6065774056577216,0.5193110929774876,1.044678685544911,0.1365073010647849,1.9647475675044736e-14,0.6065774056577213,8.0,0.6065774056577216,0.5193110929774876,0.6065774056577213,9.430788324021472e-14
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_mean,250,25,-0.5965975525816043,-0.5286386022176355,-0.19105673860770545,0.021211030428500907,2.1095369535937002e-19,-0.5965975525816043,16.0,0.5965975525816043,0.5286386022176355,0.5965975525816043,1.2657221721562201e-18
