endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_site_train_anchor_affine_mean,33,21,0.04515232120335609,0.15174428595978692,0.007321542363587369,0.041092642209460774,0.8585882021903454,0.04515232120335611,16.0,-0.04515232120335609,-0.15174428595978692,-0.04515232120335611,0.8903877652344322
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_site_train_anchor_affine_mean,33,21,-0.13852667528563717,0.026293177521910988,-0.08722076152670222,0.158546365723646,0.5822317281972693,-0.13852667528563722,16.0,-0.13852667528563717,0.026293177521910988,-0.13852667528563722,0.7088038430227627
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,24,-1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,-0.05847432308612106,-0.07273081827045677,-0.027577325502261846,0.0451079911024725,0.5409597505837864,-0.058474323086121105,0.5,0.05847432308612106,0.07273081827045677,0.058474323086121105,0.7212796674450486
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,24,1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,0.1105692216968396,0.12036150903772595,0.21292191051442969,0.15512655207531303,0.16988634642404954,0.11056922169683966,0.5,0.1105692216968396,0.12036150903772595,0.11056922169683966,0.31979055245219584
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,25,-1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,-0.1599236345964068,-0.12567314182854572,-0.10026467147925207,0.054624659333281506,0.06642863301732438,-0.15992363459640696,2.0,0.1599236345964068,0.12567314182854572,0.15992363459640696,0.15500014370709023
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,25,1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,0.21627928569953192,0.19718892972324312,0.5536679314717919,0.19923539244803073,0.005453261188877854,0.21627928569953198,2.0,0.21627928569953192,0.19718892972324312,0.21627928569953198,0.01908641416107249
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,26,-1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,-0.28485888636997586,-0.19369384234605866,-0.16083872091542004,0.05023685945694591,0.0013666293086593093,-0.28485888636997586,8.0,0.28485888636997586,0.19369384234605866,0.28485888636997586,0.005197637985978691
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,26,1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,0.2885061180058307,0.2614790369759244,0.6651430005701644,0.15688261254690916,2.2376921379762963e-05,0.28850611800583076,8.0,0.2885061180058307,0.2614790369759244,0.28850611800583076,0.00015663844965834074
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,27,-1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,-0.30543993824842386,-0.16168904222605565,-0.16523814360403635,0.047578019102597534,0.0005146881217141431,-0.30543993824842397,16.0,0.30543993824842386,0.16168904222605565,0.30543993824842397,0.0028822534815992015
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,27,1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,0.30023120735114284,0.22824420610515267,0.6631923015758826,0.15874417233991894,2.9441648270875266e-05,0.3002312073511428,16.0,0.30023120735114284,0.22824420610515267,0.3002312073511428,0.0001648732303169015
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,control_session_site_train_anchor_affine_gen_test_mse,175,25,0.021783968830801595,-0.02537617554858934,0.11926855259280517,0.4317185342803578,0.7823448354995958,0.021783968830801612,,-0.021783968830801595,0.02537617554858934,-0.021783968830801612,0.8585882021903454
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,control_session_site_train_anchor_affine_gen_test_mse,175,25,-0.0606206336875496,0.09028437080161218,-1.4683378051869511,3.359923127159421,0.6621002539322873,-0.060620633687549635,,-0.0606206336875496,0.09028437080161218,-0.060620633687549635,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,175,25,-0.1887085110315006,-0.12482758620689657,-0.06781615279094139,0.035427798624206336,0.05559366601961447,-0.18870851103150066,,0.1887085110315006,0.12482758620689657,0.18870851103150066,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,175,25,0.05118662028384233,0.08860053739364085,0.0813794373398112,0.13268216757351253,0.5396507693222524,0.051186620283842334,,0.05118662028384233,0.08860053739364085,0.051186620283842334,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,175,25,-0.18859831628306098,-0.12636363636363637,-0.06825413730118131,0.036679470447737866,0.06276865618902334,-0.18859831628306092,,0.18859831628306098,0.12636363636363637,0.18859831628306092,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,2,1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,175,25,0.04754027408943613,0.09216748768472906,0.07611485400817818,0.14448476126601403,0.5983311284882842,0.047540274089436105,,0.04754027408943613,0.09216748768472906,0.047540274089436105,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,175,25,-0.1796594871445748,-0.11756829377519033,-0.06479116245064608,0.037665213856938703,0.0853986906493187,-0.17965948714457494,,0.1796594871445748,0.11756829377519033,0.17965948714457494,0.19926361151507696
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,175,25,0.03498215549987844,0.0822010747872817,0.05581214953655647,0.15366416202872765,0.7164490425389844,0.03498215549987844,,0.03498215549987844,0.0822010747872817,0.03498215549987844,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,-0.195075017400867,-0.14000895656068071,-0.10057607975656385,0.0464761334929613,0.030461497884732677,-0.195075017400867,0.5,0.195075017400867,0.14000895656068071,0.195075017400867,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,0.09509642510370646,0.11449395432154053,0.21690711970545096,0.1685098638133137,0.198022058243282,0.0950964251037065,0.5,0.09509642510370646,0.11449395432154053,0.0950964251037065,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,-0.1331586016157712,-0.09523287057769816,-0.09987935612188654,0.05991784596171565,0.09552666143648314,-0.13315860161577125,2.0,0.1331586016157712,0.09523287057769816,0.13315860161577125,0.2057497323247329
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,0.09594202166692892,0.1442857142857143,0.3183698558325849,0.22351826943100664,0.1543430979007274,0.09594202166692892,2.0,0.09594202166692892,0.1442857142857143,0.09594202166692892,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,-0.02102776687448159,-0.020197044334975375,-0.016884822206207586,0.07282847448077547,0.8166594222878463,-0.021027766874481622,8.0,0.02102776687448159,0.020197044334975375,0.021027766874481622,0.8585882021903454
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,0.053788067269294276,0.11596059113300493,0.1910758695628617,0.2304715267638803,0.4070676440684693,0.05378806726929421,8.0,0.053788067269294276,0.11596059113300493,0.05378806726929421,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,0.01926060208849048,0.026063591580832962,0.015410999834885319,0.07688645963294315,0.841137720934295,0.019260602088490453,16.0,-0.01926060208849048,-0.026063591580832962,-0.019260602088490453,0.8585882021903454
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,0.0380640567701952,0.08077026421854007,0.13473877545180274,0.20458264957833994,0.510150645856517,0.03806405677019515,16.0,0.0380640567701952,0.08077026421854007,0.03806405677019515,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,-0.1862511105511127,-0.14005821764442455,-0.06838503377067871,0.03775635341581085,0.07010692095981524,-0.1862511105511127,0.5,0.1862511105511127,0.14005821764442455,0.1862511105511127,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,0.041929777983152644,0.10274966412897447,0.06810850139182167,0.1552523832900474,0.6608822839555741,0.041929777983152686,0.5,0.041929777983152644,0.10274966412897447,0.041929777983152686,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,-0.18907668005167036,-0.16065158978952085,-0.08518169906994422,0.045376386610773624,0.06048722710282786,-0.18907668005167041,2.0,0.18907668005167036,0.16065158978952085,0.18907668005167041,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,0.04088332295273714,0.11678907299596956,0.08148376449004704,0.21081726043312862,0.6991162402783209,0.04088332295273713,2.0,0.04088332295273714,0.11678907299596956,0.04088332295273713,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,-0.1857033730397302,-0.17605687416032242,-0.08390176872097166,0.04729471150617901,0.07605982603450896,-0.18570337303973014,8.0,0.1857033730397302,0.17605687416032242,0.18570337303973014,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,0.017752016863007834,0.1094894760412002,0.03548261285527637,0.25901091783331,0.891036541183083,0.017752016863007793,8.0,0.017752016863007834,0.1094894760412002,0.017752016863007793,0.9591761005409611
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,-0.19120931932103344,-0.19051276309897,-0.07692040100471433,0.04286732979899305,0.07275208388937232,-0.19120931932103347,16.0,0.19120931932103344,0.19051276309897,0.19120931932103347,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,0.006637386404271806,0.1082601880877743,0.011812617800549832,0.2307714653522404,0.9591761005409611,0.006637386404271826,16.0,0.006637386404271806,0.1082601880877743,0.006637386404271826,0.9591761005409611
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,-0.19667041375715827,-0.14445364979847738,-0.08938209730929272,0.04273250338955792,0.03646846081878428,-0.1966704137571583,0.5,0.19667041375715827,0.14445364979847738,0.1966704137571583,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,0.0781897816754152,0.11007389162561577,0.15720924315313772,0.160319536434158,0.326790324438585,0.0781897816754153,0.5,0.0781897816754152,0.11007389162561577,0.0781897816754153,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,-0.165773646423607,-0.124205105239588,-0.1084508458563975,0.05476120232357496,0.047654989949605805,-0.16577364642360698,2.0,0.165773646423607,0.124205105239588,0.16577364642360698,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,0.0855950644842994,0.13172637707120466,0.2477323620263504,0.22644084416528973,0.2739432052314503,0.0855950644842994,2.0,0.0855950644842994,0.13172637707120466,0.0855950644842994,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,-0.1026127350831417,-0.08807881773399014,-0.07966823681347725,0.0696461543972993,0.2526651062987788,-0.10261273508314171,8.0,0.1026127350831417,0.08807881773399014,0.10261273508314171,0.4421639360228629
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,0.06108377063016453,0.129012539184953,0.20981007867578655,0.30165879666706485,0.4867287499649876,0.061083770630164555,8.0,0.06108377063016453,0.129012539184953,0.061083770630164555,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,-0.09007004403210986,-0.07500671742051053,-0.07206992814689722,0.07445972018328108,0.33309186607779306,-0.09007004403210986,16.0,0.09007004403210986,0.07500671742051053,0.09007004403210986,0.518142902787678
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,0.054382747424452184,0.11880877742946708,0.19250917168319062,0.290679599340857,0.5077964506023677,0.05438274742445219,16.0,0.054382747424452184,0.11880877742946708,0.05438274742445219,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,-0.14885429138190065,-0.09772951186744291,-0.045360505508349094,0.03131514618729567,0.14747265877787966,-0.14885429138190062,0.5,0.14885429138190065,0.09772951186744291,0.14885429138190062,0.2752822963853754
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,-0.010502521430985005,0.029283475145544115,-0.014158807248257847,0.12255937365467928,0.90802812904476,-0.010502521430984986,0.5,-0.010502521430985005,0.029283475145544115,-0.010502521430984986,0.9591761005409611
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,-0.049878365589172996,-0.006484549932825794,-0.024095181983205483,0.04673739630104917,0.6061729647803431,-0.04987836558917298,2.0,0.049878365589172996,0.006484549932825794,0.04987836558917298,0.7714928642658913
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,-0.10866535975737718,-0.09431706224809673,-0.23223393752539548,0.24144604093461497,0.33612690729568406,-0.1086653597573771,2.0,-0.10866535975737718,-0.09431706224809673,-0.1086653597573771,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,0.04279783424214579,0.07658307210031348,0.029624880375850506,0.06268979060178033,0.6365249296940023,0.04279783424214576,8.0,-0.04279783424214579,-0.07658307210031348,-0.04279783424214576,0.7748999144100898
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,-0.1570311620608031,-0.11975145544111061,-0.48088056416190433,0.37599166904737985,0.20090902612043016,-0.1570311620608031,8.0,-0.1570311620608031,-0.11975145544111061,-0.1570311620608031,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,0.061100868808431644,0.08841244961934618,0.04970960006182201,0.07202775407625521,0.4901029567518691,0.06110086880843169,16.0,-0.061100868808431644,-0.08841244961934618,-0.06110086880843169,0.6951448746865481
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,-0.16642980072836996,-0.11298701298701298,-0.5990189251408626,0.47008261247401384,0.20256265413768304,-0.16642980072837016,16.0,-0.16642980072836996,-0.11298701298701298,-0.16642980072837016,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_site_train_anchor_affine_mean,115,25,-0.2822664651504882,-0.2489386885504616,-0.06364390322095285,0.023321956931689546,0.0063540889924302004,-0.2822664651504882,0.5,0.2822664651504882,0.2489386885504616,0.2822664651504882,0.1779144917880456
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_site_train_anchor_affine_mean,115,25,0.11360665675640834,0.19210920855361796,0.12046048633930077,0.06817400621689852,0.07723555559014719,0.11360665675640831,0.5,0.11360665675640834,0.19210920855361796,0.11360665675640831,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_site_train_anchor_affine_mean,100,25,-0.20380619232261127,-0.2301230123012301,-0.0494005113744785,0.03391131940856953,0.1451837996081665,-0.20380619232261135,2.0,0.20380619232261127,0.2301230123012301,0.20380619232261135,0.2752822963853754
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_site_train_anchor_affine_mean,100,25,0.043819082447539036,0.1267206720672067,0.041777279346986274,0.12372470427478167,0.7356170109997543,0.043819082447539015,2.0,0.043819082447539036,0.1267206720672067,0.043819082447539015,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_site_train_anchor_affine_mean,22,16,-0.21903043570011316,-0.24034869240348694,-0.1466192199365849,0.22864507171123508,0.521358656014911,-0.21903043570011316,8.0,0.21903043570011316,0.24034869240348694,0.21903043570011316,0.6951448746865481
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_site_train_anchor_affine_mean,22,16,-0.014921280681938598,0.5429638854296388,-0.06957940973975064,0.8827953715239144,0.9371780676910118,-0.014921280681938707,8.0,-0.014921280681938598,0.5429638854296388,-0.014921280681938707,0.9591761005409611
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_site_train_anchor_affine_mean,33,21,0.04515232120335609,0.15174428595978692,0.007321542363587369,0.041092642209460774,0.8585882021903454,0.04515232120335611,16.0,-0.04515232120335609,-0.15174428595978692,-0.04515232120335611,0.8585882021903454
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_site_train_anchor_affine_mean,33,21,-0.13852667528563717,0.026293177521910988,-0.08722076152670222,0.158546365723646,0.5822317281972693,-0.13852667528563722,16.0,-0.13852667528563717,0.026293177521910988,-0.13852667528563722,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,24,-1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,-0.17257449703810177,-0.10337214509628304,-0.08642179275957268,0.044412443819605366,0.051667785461571504,-0.17257449703810177,0.5,0.17257449703810177,0.10337214509628304,0.17257449703810177,0.19360682990602282
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,24,1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_control_session_site_train_anchor_affine_mean,175,25,0.09466802063556039,0.10527317510076131,0.20973287905936217,0.1565245962681229,0.18026628241641784,0.09466802063556033,0.5,0.09466802063556039,0.10527317510076131,0.09466802063556033,0.85821984616638
